Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
527,Austin Carr,1979-80,1980-81,31-32,124,,0,18.2,3.8,8.7,3.8,8.5,0,0.1,1.3,1.8,0.8,1,1.8,1.7,0.4,0,1.2,1.4,9,0.445,0.448,0.154,0.712,0.476,0.445,G,"CLE,DAL,WSB"
528,Chris Carr,1995-96,2000-01,21-26,297,66,0,15.2,2.5,5.9,1.9,4.3,0.5,1.6,1.2,1.5,0.6,1.6,2.2,1,0.3,0.2,1,1.7,6.7,0.416,0.445,0.338,0.807,0.509,0.462,G,"BOS,CHI,GSW,MIN,NJN,PHO"
529,Cory Carr,1998-99,1998-99,23,42,7,0,14.9,1.7,5.1,1.6,4.4,0.1,0.7,0.6,0.8,0.2,1,1.2,1.6,0.5,0.2,1.1,1.6,4.1,0.329,0.355,0.167,0.75,0.372,0.34,G,CHI
530,Kenny Carr,1979-80,1986-87,24-31,550,235,0,27.8,4.9,9.5,4.9,9.5,0,0.1,2.8,4.1,2.5,5.7,8.2,1.5,0.8,0.5,2.2,3.4,12.6,0.514,0.517,0.079,0.69,0.558,0.515,F,"CLE,DET,LAL,POR"
531,M.L. Carr,1979-80,1984-85,29-34,363,42,0,16,2.5,5.6,2.4,5.2,0.1,0.4,1.2,1.6,0.8,1.5,2.3,1.3,0.8,0.3,1.1,1.9,6.3,0.45,0.463,0.256,0.758,0.502,0.458,F-G,BOS
532,Bob Carrington,1979-80,1979-80,26,10,,0,13.4,1.5,3.7,1.5,3.5,0,0.2,0.6,0.8,0.6,0.7,1.3,0.3,0.4,0.1,0.5,1.8,3.6,0.405,0.429,0,0.75,0.444,0.405,G-F,SDC
533,Bub Carrington,2024-25,2024-25,19,58,39,0,29.3,3.3,8.2,1.8,3.6,1.6,4.6,0.8,0.9,0.4,3.6,4,3.9,0.7,0.2,1.6,2.3,9,0.409,0.493,0.345,0.83,0.527,0.506,G,WAS
534,DeMarre Carroll,2009-10,2019-20,23-33,578,339,0,23.7,3.1,7.3,2,4.1,1.1,3.2,1.5,2.1,1.1,3.1,4.2,1.3,0.9,0.3,0.9,1.9,8.9,0.43,0.485,0.358,0.741,0.545,0.508,F,"ATL,BRK,DEN,HOU,MEM,SAS,TOR,UTA"
535,Joe Barry Carroll,1980-81,1990-91,22-32,705,533,1,32.4,7.1,15,7.1,15,0,0,3.4,4.6,2.4,5.3,7.7,1.8,1,1.6,2.8,3.1,17.7,0.474,0.475,0,0.747,0.519,0.474,C-F,"DEN,GSW,HOU,NJN,PHO"
536,Matt Carroll,2003-04,2012-13,23-32,459,84,0,16.5,2.2,5.4,1.5,3.5,0.7,2,1.3,1.6,0.3,1.6,1.9,0.7,0.5,0.1,0.6,1.5,6.6,0.413,0.429,0.384,0.841,0.535,0.482,G,"CHA,DAL,POR,SAS"
537,Jimmy Carruth,1996-97,1996-97,27,4,0,0,5.3,0.5,0.8,0.5,0.8,0,0,0.3,0.3,0,1,1,0,0,0.5,0.3,1,1.3,0.667,0.667,,1,0.727,0.667,C-F,MIL
538,Anthony Carter,1999-00,2011-12,24-36,623,181,0,19.6,2,4.9,1.8,4.1,0.2,0.7,0.7,1,0.4,1.7,2.1,3.8,1,0.2,1.5,1.8,4.8,0.404,0.432,0.25,0.706,0.454,0.423,G,"DEN,MIA,MIN,NYK,SAS,TOR"
539,Butch Carter,1980-81,1985-86,22-27,361,93,0,18.9,3.6,7.5,3.4,7,0.1,0.5,1.4,1.8,0.6,0.9,1.5,1.9,0.9,0.1,1.3,2.2,8.7,0.475,0.486,0.307,0.788,0.523,0.485,G,"IND,LAL,NYK,PHI"
540,Devin Carter,2024-25,2024-25,22,18,0,0,9.3,1.2,3.7,0.7,1.8,0.5,1.8,0.8,1.1,0.4,1.9,2.3,1.2,0.3,0.2,0.4,0.8,3.8,0.333,0.394,0.273,0.75,0.455,0.402,G,SAC
541,Howard Carter,1983-84,1984-85,22-23,66,5,0,11.4,2.3,5.1,2.2,4.8,0.1,0.3,0.7,0.9,0.6,0.8,1.3,1.1,0.3,0.1,0.8,1.3,5.3,0.44,0.454,0.227,0.774,0.479,0.447,G,"DAL,DEN"
542,Jevon Carter,2018-19,2024-25,23-29,403,48,0,15.3,1.9,4.8,0.7,1.8,1.1,3,0.3,0.3,0.3,1.4,1.7,1.6,0.6,0.2,0.6,1.2,5.2,0.396,0.419,0.383,0.799,0.528,0.516,G,"BRK,CHI,MEM,MIL,PHO"
543,Maurice Carter,2003-04,2003-04,27,10,0,0,11,1.1,3.5,0.7,2.4,0.4,1.1,1.6,2,0.2,0.9,1.1,0.4,0,0,0.9,1,4.2,0.314,0.292,0.364,0.8,0.479,0.371,G,"LAL,NOH"
544,Reggie Carter,1980-81,1981-82,23-24,135,1,0,10.8,1.3,3.4,1.3,3.4,0,0,0.9,1.1,0.5,0.7,1.2,1.5,0.4,0.1,0.9,1.4,3.5,0.388,0.39,0,0.772,0.449,0.388,G,NYK
545,Ron Carter,1979-80,1979-80,23,13,,0,9,1.2,2.8,1.2,2.8,0,0,0.2,0.5,0.4,1.1,1.5,0.7,0.2,0.2,0.8,1.5,2.5,0.405,0.405,,0.286,0.399,0.405,G,IND
546,Vince Carter,1998-99,2019-20,22-43,1541,982,8,30.1,6,13.8,4.5,9.8,1.5,4,3.1,3.9,1.1,3.2,4.3,3.1,1,0.6,1.7,2.6,16.7,0.435,0.462,0.371,0.798,0.536,0.489,G-F,"ATL,DAL,MEM,NJN,ORL,PHO,SAC,TOR"
547,Wendell Carter Jr.,2018-19,2024-25,19-25,363,325,0,27.3,4.6,8.9,3.8,6.6,0.7,2.3,2.2,3.1,2.3,6.1,8.4,2,0.6,0.7,1.5,2.9,12,0.512,0.578,0.318,0.726,0.588,0.552,C,"CHI,ORL"
548,Michael Carter-Williams,2013-14,2022-23,22-31,395,217,0,25.2,3.8,9.4,3.3,7.6,0.5,1.8,2.2,3.1,1,3.4,4.3,4.3,1.3,0.5,2.3,2.4,10.2,0.402,0.436,0.256,0.705,0.473,0.426,G,"CHI,CHO,HOU,MIL,ORL,PHI"
549,D.J. Carton,2023-24,2024-25,23-24,8,0,0,8.6,0.5,1.9,0.4,1,0.1,0.9,0.6,0.8,0.3,0.8,1,0.8,0.4,0,0.6,0.5,1.8,0.267,0.375,0.143,0.833,0.397,0.3,G,TOR
550,Bill Cartwright,1979-80,1994-95,22-37,963,839,1,28.5,4.8,9.2,4.8,9.2,0,0,3.5,4.6,1.9,4.5,6.3,1.4,0.5,0.7,2,2.9,13.2,0.525,0.525,0,0.771,0.588,0.525,C,"CHI,NYK,SEA"
551,Alex Caruso,2017-18,2024-25,23-30,400,131,0,22.4,2.4,5.4,1.4,2.7,1,2.7,1,1.3,0.6,2.2,2.9,2.9,1.3,0.5,1.2,2.1,6.8,0.437,0.497,0.376,0.753,0.562,0.531,G,"CHI,LAL,OKC"
552,Sam Cassell,1993-94,2007-08,24-38,993,690,1,30,5.7,12.6,5.1,10.6,0.7,2,3.6,4.2,0.6,2.6,3.2,6,1.1,0.2,2.4,2.8,15.7,0.454,0.477,0.331,0.861,0.544,0.48,G,"BOS,DAL,HOU,LAC,MIL,MIN,NJN,PHO"
553,Omri Casspi,2009-10,2018-19,21-30,588,145,0,20.3,2.9,6.4,2.1,4.2,0.8,2.3,1.2,1.8,0.8,3.2,4,1.1,0.6,0.2,1,1.6,7.9,0.454,0.502,0.368,0.678,0.547,0.52,F,"CLE,GSW,HOU,MEM,MIN,NOP,SAC"
554,Stephon Castle,2024-25,2024-25,20,56,29,0,25.1,4.5,11,3.5,7.2,1.1,3.8,2.5,3.4,0.9,2.1,3,3.4,0.9,0.3,1.9,1.8,12.6,0.412,0.483,0.277,0.729,0.504,0.459,G,SAS
555,Colin Castleton,2023-24,2024-25,23-24,26,0,0,4,0.4,1,0.4,0.8,0,0.2,0.6,0.7,0.3,0.5,0.8,0.1,0.1,0,0.2,0.7,1.5,0.423,0.5,0,0.941,0.568,0.423,F,"LAL,MEM"
556,Harvey Catchings,1979-80,1984-85,28-33,442,59,0,18.9,1.2,2.9,1.2,2.9,0,0,0.6,1,1.7,3.2,4.9,0.9,0.4,1.7,1,2.9,3.1,0.433,0.434,0,0.632,0.471,0.433,C-F,"LAC,MIL"
557,Terry Catledge,1985-86,1992-93,22-29,515,379,0,26.3,5,10.3,5,10.3,0,0.1,2.7,4.1,2.9,3.6,6.4,0.9,0.6,0.2,1.7,2.5,12.7,0.485,0.487,0.094,0.654,0.523,0.485,F,"ORL,PHI,WSB"
558,Kelvin Cato,1997-98,2006-07,23-32,541,248,0,19.6,2.1,4.1,2.1,4.1,0,0,1.3,2,1.6,3.7,5.3,0.5,0.5,1.3,0.8,2.5,5.5,0.507,0.509,0.077,0.644,0.548,0.507,C,"DET,HOU,NYK,ORL,POR"
559,Bobby Cattage,1981-82,1985-86,23-27,78,1,0,6.7,1.1,2.8,1.1,2.7,0,0.1,0.8,1.1,0.5,0.9,1.4,0.1,0.2,0,0.4,1,3.1,0.404,0.412,0.143,0.765,0.474,0.406,F,"NJN,UTA"
560,Willie Cauley-Stein,2015-16,2021-22,22-28,422,255,0,22,3.7,6.8,3.7,6.7,0,0.1,1.3,2.2,1.6,4.2,5.9,1.4,0.8,0.8,0.9,2.3,8.7,0.544,0.548,0.188,0.612,0.564,0.545,F-C,"DAL,GSW,PHI,SAC"
561,Troy Caupain,2018-19,2018-19,23,4,0,0,4,1,2,0.5,1.3,0.5,0.8,0,0,0.3,0.5,0.8,1,0.3,0,0,0,2.5,0.5,0.4,0.667,,0.625,0.625,G,ORL
562,Duane Causwell,1990-91,2000-01,22-32,541,262,0,17.4,1.9,3.8,1.9,3.7,0,0,1.1,1.8,1.5,2.7,4.2,0.4,0.4,1.4,0.9,2.7,4.9,0.507,0.508,0.286,0.618,0.541,0.508,C,"MIA,SAC"
563,Tyler Cavanaugh,2017-18,2018-19,23-24,50,1,0,11.1,1.4,3.2,0.7,1.4,0.7,1.9,0.4,0.5,1,1.7,2.7,0.6,0.2,0.1,0.3,1.3,3.8,0.432,0.544,0.351,0.826,0.558,0.534,F,"ATL,UTA"
564,Ron Cavenall,1984-85,1988-89,25-29,58,2,0,11.5,0.5,1.5,0.5,1.5,0,0,0.4,0.8,0.9,2,2.9,0.3,0.2,0.8,0.8,2.2,1.4,0.337,0.337,,0.545,0.388,0.337,C,"NJN,NYK"
565,Ahmad Caver,2021-22,2021-22,25,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,1,1,G,IND
566,Malcolm Cazalon,2023-24,2023-24,22,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,G,DET
567,Cedric Ceballos,1990-91,2000-01,21-31,609,313,1,24.2,5.6,11.2,5.2,10,0.4,1.2,2.7,3.6,2.1,3.3,5.3,1.2,0.7,0.3,1.6,1.8,14.3,0.5,0.524,0.309,0.753,0.559,0.518,F,"DAL,DET,LAL,MIA,PHO"
568,John Celestand,1999-00,1999-00,22,16,0,0,11.6,0.9,2.8,0.8,2.3,0.1,0.6,0.3,0.4,0.1,0.6,0.7,1.3,0.4,0,1,1.4,2.3,0.333,0.361,0.222,0.833,0.388,0.356,G,LAL
569,Lionel Chalmers,2004-05,2004-05,24,36,0,0,12,1.2,3.5,0.8,2.1,0.3,1.4,0.4,0.7,0.1,0.8,0.9,1.4,0.4,0,0.7,0.8,3.1,0.336,0.395,0.245,0.625,0.409,0.384,G,LAC
570,Mario Chalmers,2008-09,2017-18,22-31,646,400,0,26.7,3,7.2,1.8,3.9,1.2,3.3,1.7,2.2,0.3,2.1,2.5,3.7,1.5,0.2,1.9,2.7,8.9,0.417,0.475,0.351,0.793,0.546,0.498,G,"MEM,MIA"
571,Tom Chambers,1981-82,1997-98,22-38,1107,743,4,30.6,6.7,14.2,6.5,13.6,0.2,0.7,4.6,5.7,1.8,4.3,6.1,2.1,0.8,0.6,2.3,3.4,18.1,0.468,0.476,0.307,0.807,0.542,0.476,F-C,"CHH,PHI,PHO,SDC,SEA,UTA"
572,Julian Champagnie,2022-23,2024-25,21-23,148,88,0,21.3,2.8,6.7,1.1,2,1.7,4.7,1,1.1,0.7,2.6,3.3,1.3,0.7,0.5,0.8,1.2,8.3,0.419,0.539,0.368,0.845,0.577,0.548,F,"PHI,SAS"
573,Justin Champagnie,2021-22,2024-25,20-23,95,16,0,13.3,1.9,4,1.2,2.1,0.7,1.9,0.5,0.7,1.2,2,3.3,0.7,0.6,0.4,0.6,1.2,5,0.469,0.581,0.348,0.754,0.574,0.552,F,"BOS,TOR,WAS"
574,Mike Champion,1988-89,1988-89,24,2,0,0,2,0,1.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,,0,0,F,SEA
575,Kennedy Chandler,2022-23,2022-23,20,36,0,0,7.8,1,2.3,0.9,1.9,0.1,0.4,0.2,0.4,0.3,0.8,1.1,1.6,0.3,0.1,0.5,0.4,2.2,0.422,0.485,0.133,0.462,0.44,0.434,G,MEM
576,Tyson Chandler,2001-02,2019-20,19-37,1160,886,1,27.3,3.1,5.1,3.1,5.1,0,0,2.1,3.2,3,6,9,0.8,0.5,1.2,1.4,2.8,8.2,0.597,0.598,0,0.644,0.626,0.597,C,"CHA,CHI,DAL,HOU,LAL,NOH,NOK,NYK,PHO"
577,Wilson Chandler,2007-08,2019-20,20-32,676,483,0,30,4.8,10.9,3.5,7.1,1.3,3.8,1.6,2,1.1,4.2,5.3,1.8,0.7,0.6,1.4,2.7,12.5,0.443,0.497,0.341,0.77,0.53,0.502,F,"BRK,DEN,LAC,NYK,PHI"
578,Don Chaney,1979-80,1979-80,33,60,0,0,8.7,1.1,3.2,1.1,3.1,0,0.1,0.5,0.7,0.5,0.7,1.2,0.6,0.5,0.2,0.6,1.3,2.8,0.354,0.361,0.167,0.762,0.402,0.357,G,BOS
579,Rex Chapman,1988-89,1999-00,21-32,666,490,0,29.3,5.6,13,4.4,9.5,1.2,3.5,2.2,2.8,0.6,1.9,2.5,2.7,0.9,0.2,1.5,1.8,14.6,0.43,0.459,0.35,0.8,0.514,0.477,G,"CHH,MIA,PHO,WSB"
580,Lorenzo Charles,1985-86,1985-86,22,36,0,0,7.6,1.4,2.4,1.4,2.4,0,0,0.7,1,0.4,0.7,1.1,0.2,0.1,0.2,0.5,1,3.4,0.557,0.557,,0.667,0.587,0.557,F,ATL
581,Joe Chealey,2018-19,2019-20,23-24,5,0,0,8.2,0.2,2,0.2,1.2,0,0.8,0.4,0.4,0,0,0,0.4,0.8,0,0.4,0.6,0.8,0.1,0.167,0,1,0.184,0.1,G,CHO
582,Calbert Cheaney,1993-94,2005-06,22-34,825,498,0,26.7,4.1,8.8,3.8,7.9,0.2,0.8,1.1,1.6,0.9,2.3,3.2,1.7,0.8,0.2,1.2,2.5,9.5,0.466,0.483,0.298,0.691,0.502,0.48,G-F,"BOS,DEN,GSW,UTA,WAS,WSB"
583,Zylan Cheatham,2019-20,2021-22,24-26,5,0,0,11.2,1.2,2.4,1.2,1.8,0,0.6,0,0,0.6,1.2,1.8,0.6,0.2,0.2,0.8,2,2.4,0.5,0.667,0,,0.5,0.5,F,"NOP,UTA"
584,Maurice Cheeks,1979-80,1992-93,23-36,1019,896,4,31.8,4.5,8.6,4.5,8.4,0.1,0.2,2.2,2.7,0.6,2.1,2.8,6.8,2.1,0.3,2,2,11.3,0.524,0.531,0.255,0.797,0.574,0.527,G,"ATL,NJN,NYK,PHI,SAS"
585,Phil Chenier,1979-80,1980-81,29-30,52,,0,17.9,2.8,7.3,2.7,7.1,0.1,0.3,1.1,1.4,0.4,1.3,1.7,1.8,0.6,0.3,1.1,1.3,6.8,0.385,0.384,0.4,0.753,0.429,0.393,G,"GSW,IND,WSB"
586,Will Cherry,2014-15,2014-15,23,8,0,0,8.6,0.6,2.4,0.4,1.3,0.3,1.1,0.4,0.8,0.1,0.5,0.6,1,0.8,0.1,0.5,1.3,1.9,0.263,0.3,0.222,0.5,0.347,0.316,G,CLE
587,Derrick Chievous,1988-89,1990-91,21-23,154,1,0,14.5,2.6,5.8,2.5,5.6,0.1,0.2,1.8,2.4,1,1.3,2.4,0.7,0.5,0.1,1.2,1.6,7.1,0.443,0.451,0.242,0.755,0.511,0.448,F,"CLE,HOU"
588,Pete Chilcutt,1991-92,1999-00,23-31,584,55,0,14.4,1.8,4.1,1.5,3.2,0.3,0.8,0.4,0.5,1.1,2.2,3.3,0.8,0.5,0.4,0.7,1.5,4.3,0.441,0.457,0.381,0.696,0.498,0.481,F-C,"CLE,DET,HOU,LAC,SAC,UTA,VAN"
589,Josh Childress,2004-05,2013-14,21-30,391,70,0,26.7,3.4,6.6,3.2,5.8,0.3,0.8,2,2.5,1.9,2.9,4.7,1.6,0.9,0.5,1.1,1.9,9.1,0.522,0.548,0.329,0.779,0.591,0.542,G-F,"ATL,BRK,NOP,PHO"
590,Randolph Childress,1995-96,1996-97,23-24,51,0,0,7.9,0.8,2.3,0.4,1,0.4,1.3,0.5,0.7,0,0.5,0.5,1,0.3,0,0.9,0.7,2.4,0.328,0.396,0.273,0.8,0.461,0.403,G,"DET,POR"
591,Chris Childs,1994-95,2002-03,27-35,541,137,0,25.2,2.4,5.9,1.7,3.9,0.7,2,1.4,1.7,0.4,2.1,2.4,4.9,0.9,0.1,2,2.9,6.9,0.403,0.433,0.344,0.816,0.514,0.461,G,"NJN,NYK,TOR"
592,Chris Chiozza,2018-19,2021-22,23-26,91,4,0,11.4,1.2,3.5,0.6,1.6,0.6,1.9,0.2,0.3,0.2,1,1.3,2.4,0.5,0.1,0.9,1,3.3,0.353,0.366,0.343,0.8,0.462,0.446,G,"BRK,GSW,HOU,WAS"
593,Ulrich Chomche,2024-25,2024-25,19,7,0,0,4.6,0.3,0.7,0.3,0.7,0,0,0.1,0.3,0.6,0.6,1.1,0.3,0,0.1,0.3,0.7,0.7,0.4,0.4,,0.5,0.425,0.4,F-C,TOR
594,Jim Chones,1979-80,1981-82,30-32,223,13,0,26.1,3.7,7.5,3.7,7.5,0,0,1.3,1.8,1.6,4.7,6.3,1.7,0.5,0.9,1.7,3.2,8.7,0.49,0.492,0,0.703,0.52,0.49,C-F,"LAL,WSB"
595,Marquese Chriss,2016-17,2021-22,19-24,292,147,0,18.3,2.8,6.2,2.3,4.3,0.6,1.9,1.3,2,1.2,3.4,4.7,1,0.6,0.8,1.2,2.5,7.6,0.456,0.528,0.29,0.667,0.531,0.5,F,"CLE,DAL,GSW,HOU,PHO"
596,Cam Christie,2024-25,2024-25,19,6,0,0,5.2,0.7,2,0.3,0.7,0.3,1.3,0.2,0.3,0.2,0.8,1,0.3,0.3,0,0.3,0.3,1.8,0.333,0.5,0.25,0.5,0.427,0.417,G,LAC
597,Doug Christie,1992-93,2006-07,22-36,827,708,0,31.5,3.9,9.2,2.9,6.4,1,2.7,2.4,3,1,3.1,4.1,3.6,1.9,0.5,2.1,2.5,11.2,0.426,0.456,0.354,0.821,0.535,0.479,G-F,"DAL,LAC,LAL,NYK,ORL,SAC,TOR"
598,Max Christie,2022-23,2024-25,19-21,164,39,0,17.9,2,4.5,1.1,2.1,0.9,2.4,0.9,1.1,0.3,2,2.3,1.1,0.5,0.3,0.6,1.1,5.7,0.438,0.499,0.383,0.833,0.577,0.539,G,"DAL,LAL"
599,Dionte Christmas,2013-14,2013-14,27,31,0,0,6.4,0.7,2,0.4,1,0.3,1,0.6,0.8,0.4,0.8,1.2,0.3,0.1,0.1,0.2,0.6,2.3,0.355,0.419,0.29,0.75,0.489,0.427,G,PHO
600,Rakeem Christmas,2015-16,2016-17,24-25,30,0,0,7.5,0.7,1.5,0.7,1.5,0,0,0.7,1,0.9,1,1.9,0.1,0.1,0.2,0.3,1.3,2.1,0.467,0.467,,0.724,0.545,0.467,F,IND
601,Semaj Christon,2016-17,2016-17,24,64,1,0,15.2,1.2,3.5,1,2.5,0.2,1,0.3,0.5,0.3,1.1,1.4,2,0.4,0.1,0.7,1.2,2.9,0.345,0.406,0.19,0.548,0.387,0.372,G,OKC
602,Josh Christopher,2021-22,2024-25,20-23,146,4,0,14.7,2.6,5.7,2.1,3.8,0.5,1.9,0.9,1.2,0.5,1.3,1.8,1.6,0.7,0.2,1.2,1.1,6.6,0.453,0.542,0.276,0.734,0.528,0.499,G,"HOU,MIA"
603,Patrick Christopher,2014-15,2014-15,26,4,1,0,7.3,0.8,3,0.8,2,0,1,0,0,0.5,1,1.5,0,0.3,0,0.3,1.5,1.5,0.25,0.375,0,,0.25,0.25,G-F,UTA
604,Robert Churchwell,1995-96,1995-96,23,4,0,0,5,0.8,2,0.8,2,0,0,0,0,0,0.8,0.8,0.3,0,0,0.5,0.3,1.5,0.375,0.375,,,0.375,0.375,G-F,GSW
605,Sidy Cissoko,2023-24,2024-25,19-20,30,0,0,6.6,0.8,1.7,0.7,1.1,0.1,0.6,0.4,0.7,0.4,0.7,1.1,0.5,0.3,0.1,0.2,0.8,2.2,0.49,0.656,0.211,0.619,0.556,0.529,G,"POR,SAS"
606,Carlos Clark,1983-84,1984-85,23-24,93,3,0,7.4,0.9,2.2,0.9,2.1,0,0.1,0.6,0.8,0.4,0.5,0.9,0.7,0.5,0,0.6,0.8,2.4,0.407,0.421,0,0.803,0.474,0.407,G,BOS
607,Earl Clark,2009-10,2014-15,22-27,261,54,0,13.9,1.7,4.3,1.4,3.4,0.3,1,0.6,0.9,0.7,2.2,3,0.5,0.3,0.5,0.7,1.2,4.4,0.403,0.424,0.328,0.664,0.465,0.439,F,"BRK,CLE,LAL,NYK,ORL,PHO"
608,Gary Clark,2018-19,2021-22,24-27,170,19,0,13.2,1,3,0.2,0.5,0.8,2.5,0.2,0.2,0.7,1.8,2.5,0.5,0.3,0.4,0.3,0.9,3.1,0.351,0.494,0.326,0.838,0.504,0.489,F,"DEN,HOU,NOP,ORL,PHI"
609,Ian Clark,2013-14,2018-19,22-27,330,9,0,13.7,2.2,5,1.4,2.8,0.7,2.1,0.5,0.6,0.2,1.1,1.3,1.2,0.4,0.1,0.7,1.2,5.6,0.439,0.514,0.34,0.804,0.533,0.513,G,"DEN,GSW,NOP,UTA"
610,Jaylen Clark,2024-25,2024-25,23,19,4,0,15.8,1.7,3.9,1,2.2,0.7,1.7,0.7,0.9,0.8,0.6,1.4,0.6,1.1,0.1,0.2,1.9,4.9,0.446,0.463,0.424,0.778,0.574,0.541,G,MIN
611,Keon Clark,1998-99,2003-04,23-28,353,65,0,22.6,3.3,6.7,3.3,6.6,0,0.1,1.5,2.3,1.9,4.1,5.9,0.9,0.5,1.6,1.3,2.9,8.2,0.5,0.503,0.053,0.645,0.531,0.5,F-C,"DEN,SAC,TOR,UTA"
612,Brandon Clarke,2019-20,2024-25,23-28,298,48,0,20.9,4.4,7.2,4.2,6.6,0.2,0.6,1.3,1.9,1.8,3.7,5.5,1.3,0.7,0.8,0.7,1.9,10.2,0.604,0.638,0.266,0.695,0.634,0.616,F,MEM
613,Coty Clarke,2015-16,2015-16,23,3,0,0,2,0.7,1.3,0,0.7,0.7,0.7,0,0,0,0.3,0.3,0,0,0,0.3,0,2,0.5,0,1,,0.75,0.75,F,BOS
614,Jordan Clarkson,2014-15,2024-25,22-32,748,231,0,27.7,6,13.7,4.1,8.2,1.9,5.5,2.2,2.6,0.9,2.5,3.4,2.9,0.8,0.2,1.9,1.7,16,0.436,0.504,0.336,0.83,0.538,0.504,G,"CLE,LAL,UTA"
615,Gian Clavell,2017-18,2017-18,24,7,0,0,9.1,0.9,2.6,0,0.4,0.9,2.1,0.3,0.3,0.1,0.9,1,0.4,0.3,0,0.3,1.1,2.9,0.333,0,0.4,1,0.53,0.5,G,DAL
616,Victor Claver,2012-13,2014-15,24-26,80,16,0,13.4,1.3,3.1,0.8,1.7,0.4,1.5,0.3,0.5,0.5,1.7,2.2,0.7,0.4,0.2,0.7,1.3,3.2,0.398,0.489,0.293,0.585,0.479,0.466,F,POR
617,Charles Claxton,1995-96,1995-96,25,3,0,0,2.3,0.3,0.7,0.3,0.7,0,0,0,0.7,0.7,0,0.7,0,0,0.3,0.3,1.3,0.7,0.5,0.5,,0,0.347,0.5,C,BOS
618,Nic Claxton,2019-20,2024-25,20-25,292,210,0,25.7,4.5,7,4.5,6.9,0,0.1,1.4,2.5,2.2,5.5,7.7,1.7,0.7,1.7,1.1,2.3,10.3,0.638,0.646,0.118,0.542,0.635,0.639,C,BRK
619,Speedy Claxton,2001-02,2008-09,23-30,334,128,0,25.6,3.4,8.2,3.2,7.6,0.1,0.7,2.4,3.2,0.6,1.9,2.5,4.3,1.5,0.1,1.7,2.5,9.3,0.409,0.428,0.193,0.762,0.481,0.417,G,"ATL,GSW,NOH,NOK,PHI,SAS"
620,Jim Cleamons,1979-80,1979-80,30,79,0,0,22.6,2.7,5.7,2.6,5.3,0.1,0.4,1.1,1.4,0.7,1.3,1.9,3.6,0.7,0.1,1.4,1.7,6.6,0.476,0.494,0.226,0.743,0.519,0.483,G,"NYK,WSB"
621,Mateen Cleaves,2000-01,2005-06,23-28,167,10,0,11.2,1.4,3.6,1.3,3.3,0.1,0.3,0.8,1.1,0.2,0.9,1,1.9,0.4,0,1.2,1.3,3.6,0.389,0.399,0.267,0.728,0.449,0.399,G,"CLE,DET,SAC,SEA"
622,Chris Clemons,2019-20,2019-20,22,33,0,0,8.8,1.7,4.3,0.6,1.1,1.1,3.2,0.3,0.3,0.1,0.8,0.9,0.8,0.3,0.2,0.6,0.8,4.9,0.401,0.571,0.346,0.909,0.548,0.532,G,HOU
623,Antonius Cleveland,2017-18,2019-20,23-25,28,0,0,6,0.4,1.3,0.3,1,0.1,0.3,0.3,0.4,0.2,0.6,0.8,0.1,0.3,0.3,0.3,1.1,1.2,0.343,0.321,0.429,0.636,0.427,0.386,G,"ATL,DAL"
624,Donovan Clingan,2024-25,2024-25,20,46,16,0,16.9,2.4,4.3,2.3,3.8,0.2,0.5,0.8,1.3,2.8,4.1,6.9,0.8,0.5,1.6,1.2,2.7,5.8,0.561,0.594,0.304,0.638,0.595,0.578,C,POR
625,Keith Closs,1997-98,1999-00,21-23,130,7,0,12.7,1.5,3.3,1.5,3.3,0,0,0.8,1.3,1,1.8,2.9,0.3,0.2,1.3,0.6,1.3,3.9,0.471,0.475,0,0.606,0.502,0.471,C,LAC
626,Noah Clowney,2023-24,2024-25,19-20,60,22,0,20.4,2.7,6.5,1.3,2.5,1.4,4,1.2,1.5,1,2.8,3.8,0.8,0.5,0.6,0.9,1.9,8,0.413,0.507,0.355,0.8,0.558,0.523,F,BRK
627,Amir Coffey,2019-20,2024-25,22-27,308,67,0,18.5,2.3,5,1.3,2.6,1,2.5,1.1,1.3,0.4,1.6,1.9,1.1,0.4,0.1,0.5,1.3,6.7,0.454,0.524,0.383,0.84,0.591,0.548,G,LAC
628,Richard Coffey,1990-91,1990-91,25,52,1,0,6.2,0.5,1.4,0.5,1.4,0,0,0.2,0.4,0.8,0.7,1.5,0.1,0.1,0.1,0.1,0.9,1.3,0.373,0.378,0,0.545,0.402,0.373,F,MIN
629,Fred Cofield,1985-86,1986-87,24-25,50,1,0,9.9,1.5,3.9,1.5,3.6,0.1,0.3,0.2,0.4,0.1,0.9,1,1.7,0.4,0.1,1,1.3,3.4,0.395,0.413,0.188,0.6,0.415,0.403,G,"CHI,NYK"
630,John Coker,1995-96,2000-01,24-29,25,0,0,5.6,0.7,1.8,0.7,1.8,0,0,0.2,0.2,0.5,0.7,1.2,0.1,0.1,0.1,0.2,0.9,1.6,0.409,0.409,,0.833,0.44,0.409,C,"GSW,PHO,WAS"
